window_start,window_end,site,ions,concentration
2001-11-27,2002-01-29,PRM,nh4_ugl,7.25
2001-11-27,2002-01-29,PRM,no3_ugl,110.77777777777777
2002-01-29,2002-04-02,PRM,k_mgl,0.7366666666666667
2002-01-29,2002-04-02,PRM,ca_mgl,7.37
2002-01-29,2002-04-02,PRM,mg_mgl,2.203333333333333
2002-01-29,2002-04-02,PRM,nh4_ugl,10.8
2002-01-29,2002-04-02,PRM,no3_ugl,91.44444444444444
2002-04-02,2002-06-04,PRM,k_mgl,0.6522222222222223
2002-04-02,2002-06-04,PRM,ca_mgl,5.51
2002-04-02,2002-06-04,PRM,mg_mgl,1.61
2002-04-02,2002-06-04,PRM,nh4_ugl,7.166666666666667
2002-04-02,2002-06-04,PRM,no3_ugl,55.375
2002-06-04,2002-08-06,PRM,k_mgl,0.6822222222222223
2002-06-04,2002-08-06,PRM,ca_mgl,6.913333333333333
2002-06-04,2002-08-06,PRM,mg_mgl,2.082222222222222
2002-06-04,2002-08-06,PRM,nh4_ugl,10.777777777777779
2002-06-04,2002-08-06,PRM,no3_ugl,56.333333333333336
2002-08-06,2002-10-08,PRM,k_mgl,0.69
2002-08-06,2002-10-08,PRM,ca_mgl,8.188888888888888
2002-08-06,2002-10-08,PRM,mg_mgl,1.8888888888888888
2002-08-06,2002-10-08,PRM,nh4_ugl,7.25
2002-08-06,2002-10-08,PRM,no3_ugl,71.33333333333333
2002-10-08,2002-12-10,PRM,k_mgl,0.63
2002-10-08,2002-12-10,PRM,ca_mgl,8.002222222222223
2002-10-08,2002-12-10,PRM,mg_mgl,1.8777777777777778
2002-10-08,2002-12-10,PRM,nh4_ugl,9.333333333333334
2002-10-08,2002-12-10,PRM,no3_ugl,81.77777777777777
2002-12-10,2003-02-11,PRM,k_mgl,0.60875
2002-12-10,2003-02-11,PRM,ca_mgl,6.138571428571429
2002-12-10,2003-02-11,PRM,mg_mgl,1.5787499999999999
2002-12-10,2003-02-11,PRM,nh4_ugl,9.833333333333334
2002-12-10,2003-02-11,PRM,no3_ugl,91.22222222222223
2003-02-11,2003-04-15,PRM,k_mgl,0.65
2003-02-11,2003-04-15,PRM,ca_mgl,9.398888888888889
2003-02-11,2003-04-15,PRM,mg_mgl,2.3044444444444445
2003-02-11,2003-04-15,PRM,nh4_ugl,7.833333333333333
2003-02-11,2003-04-15,PRM,no3_ugl,57.77777777777778
2003-04-15,2003-06-17,PRM,k_mgl,0.6033333333333333
2003-04-15,2003-06-17,PRM,ca_mgl,6.2122222222222225
2003-04-15,2003-06-17,PRM,mg_mgl,1.8877777777777778
2003-04-15,2003-06-17,PRM,nh4_ugl,6.857142857142857
2003-04-15,2003-06-17,PRM,no3_ugl,50.333333333333336
2003-06-17,2003-08-19,PRM,k_mgl,0.7422222222222222
2003-06-17,2003-08-19,PRM,ca_mgl,5.837777777777778
2003-06-17,2003-08-19,PRM,mg_mgl,1.9622222222222223
2003-06-17,2003-08-19,PRM,nh4_ugl,11.75
2003-06-17,2003-08-19,PRM,no3_ugl,55
2003-08-19,2003-10-21,PRM,k_mgl,0.7144444444444444
2003-08-19,2003-10-21,PRM,ca_mgl,6.595555555555555
2003-08-19,2003-10-21,PRM,mg_mgl,1.8711111111111112
2003-08-19,2003-10-21,PRM,nh4_ugl,11.142857142857142
2003-08-19,2003-10-21,PRM,no3_ugl,92.66666666666667
2003-10-21,2003-12-23,PRM,k_mgl,0.6455555555555555
2003-10-21,2003-12-23,PRM,ca_mgl,6.772222222222222
2003-10-21,2003-12-23,PRM,mg_mgl,1.8255555555555556
2003-10-21,2003-12-23,PRM,nh4_ugl,8
2003-10-21,2003-12-23,PRM,no3_ugl,98.44444444444444
2003-12-23,2004-02-24,PRM,k_mgl,0.6744444444444444
2003-12-23,2004-02-24,PRM,ca_mgl,6.99
2003-12-23,2004-02-24,PRM,mg_mgl,2.04
2003-12-23,2004-02-24,PRM,nh4_ugl,16.666666666666668
2003-12-23,2004-02-24,PRM,no3_ugl,93.75
2004-02-24,2004-04-27,PRM,k_mgl,0.6488888888888888
2004-02-24,2004-04-27,PRM,ca_mgl,6.373333333333333
2004-02-24,2004-04-27,PRM,mg_mgl,1.8977777777777778
2004-02-24,2004-04-27,PRM,nh4_ugl,10.333333333333334
2004-02-24,2004-04-27,PRM,no3_ugl,50.111111111111114
2004-04-27,2004-06-29,PRM,k_mgl,0.6355555555555555
2004-04-27,2004-06-29,PRM,ca_mgl,5.094444444444444
2004-04-27,2004-06-29,PRM,mg_mgl,1.5055555555555555
2004-04-27,2004-06-29,PRM,nh4_ugl,12.75
2004-04-27,2004-06-29,PRM,no3_ugl,58.375
2004-06-29,2004-08-31,PRM,k_mgl,0.8511111111111112
2004-06-29,2004-08-31,PRM,ca_mgl,6.622222222222223
2004-06-29,2004-08-31,PRM,mg_mgl,2.0155555555555558
2004-06-29,2004-08-31,PRM,nh4_ugl,11.2
2004-06-29,2004-08-31,PRM,no3_ugl,69.77777777777777
2004-08-31,2004-11-02,PRM,k_mgl,0.9277777777777778
2004-08-31,2004-11-02,PRM,ca_mgl,7.204444444444444
2004-08-31,2004-11-02,PRM,mg_mgl,2.0555555555555554
2004-08-31,2004-11-02,PRM,nh4_ugl,6.5
2004-08-31,2004-11-02,PRM,no3_ugl,77.75
2004-11-02,2005-01-04,PRM,k_mgl,0.6155555555555555
2004-11-02,2005-01-04,PRM,ca_mgl,6.246666666666667
2004-11-02,2005-01-04,PRM,mg_mgl,1.541111111111111
2004-11-02,2005-01-04,PRM,nh4_ugl,13.333333333333334
2004-11-02,2005-01-04,PRM,no3_ugl,66.75
2005-01-04,2005-03-08,PRM,k_mgl,0.5611111111111111
2005-01-04,2005-03-08,PRM,ca_mgl,7.153333333333333
2005-01-04,2005-03-08,PRM,mg_mgl,1.9066666666666667
2005-01-04,2005-03-08,PRM,nh4_ugl,6
2005-01-04,2005-03-08,PRM,no3_ugl,79.77777777777777
2005-03-08,2005-05-10,PRM,k_mgl,0.6544444444444445
2005-03-08,2005-05-10,PRM,ca_mgl,7.803333333333334
2005-03-08,2005-05-10,PRM,mg_mgl,2.101111111111111
2005-03-08,2005-05-10,PRM,nh4_ugl,7.666666666666667
2005-03-08,2005-05-10,PRM,no3_ugl,68
2005-05-10,2005-07-12,PRM,k_mgl,0.6566666666666666
2005-05-10,2005-07-12,PRM,ca_mgl,6.734444444444445
2005-05-10,2005-07-12,PRM,mg_mgl,1.721111111111111
2005-05-10,2005-07-12,PRM,nh4_ugl,34.75
2005-05-10,2005-07-12,PRM,no3_ugl,60.333333333333336
2005-07-12,2005-09-13,PRM,k_mgl,0.5955555555555555
2005-07-12,2005-09-13,PRM,ca_mgl,7.562222222222222
2005-07-12,2005-09-13,PRM,mg_mgl,1.8388888888888888
2005-07-12,2005-09-13,PRM,nh4_ugl,24
2005-07-12,2005-09-13,PRM,no3_ugl,58.125
2005-09-13,2005-11-15,PRM,k_mgl,0.5888888888888889
2005-09-13,2005-11-15,PRM,ca_mgl,6.178888888888889
2005-09-13,2005-11-15,PRM,mg_mgl,1.6388888888888888
2005-09-13,2005-11-15,PRM,nh4_ugl,7.333333333333333
2005-09-13,2005-11-15,PRM,no3_ugl,68.875
2005-11-15,2006-01-17,PRM,k_mgl,0.5333333333333333
2005-11-15,2006-01-17,PRM,ca_mgl,6.5488888888888885
2005-11-15,2006-01-17,PRM,mg_mgl,1.7466666666666666
2005-11-15,2006-01-17,PRM,nh4_ugl,12.666666666666666
2005-11-15,2006-01-17,PRM,no3_ugl,70.875
2006-01-17,2006-03-21,PRM,k_mgl,0.5655555555555556
2006-01-17,2006-03-21,PRM,ca_mgl,6.71
2006-01-17,2006-03-21,PRM,mg_mgl,1.8655555555555554
2006-01-17,2006-03-21,PRM,nh4_ugl,9
2006-01-17,2006-03-21,PRM,no3_ugl,73.44444444444444
2006-03-21,2006-05-23,PRM,k_mgl,0.6111111111111112
2006-03-21,2006-05-23,PRM,ca_mgl,7.568888888888889
2006-03-21,2006-05-23,PRM,mg_mgl,1.9088888888888889
2006-03-21,2006-05-23,PRM,nh4_ugl,7
2006-03-21,2006-05-23,PRM,no3_ugl,45.333333333333336
2006-05-23,2006-07-25,PRM,k_mgl,0.6633333333333333
2006-05-23,2006-07-25,PRM,ca_mgl,7.418888888888889
2006-05-23,2006-07-25,PRM,mg_mgl,2.033333333333333
2006-05-23,2006-07-25,PRM,nh4_ugl,5.5
2006-05-23,2006-07-25,PRM,no3_ugl,64.875
2006-07-25,2006-09-26,PRM,k_mgl,0.6444444444444445
2006-07-25,2006-09-26,PRM,ca_mgl,7.7555555555555555
2006-07-25,2006-09-26,PRM,mg_mgl,1.9044444444444444
2006-07-25,2006-09-26,PRM,nh4_ugl,13.75
2006-07-25,2006-09-26,PRM,no3_ugl,65.25
2006-09-26,2006-11-28,PRM,k_mgl,0.6366666666666667
2006-09-26,2006-11-28,PRM,ca_mgl,7.8133333333333335
2006-09-26,2006-11-28,PRM,mg_mgl,1.7644444444444445
2006-09-26,2006-11-28,PRM,nh4_ugl,9
2006-09-26,2006-11-28,PRM,no3_ugl,59.375
2006-11-28,2007-01-30,PRM,k_mgl,0.6411111111111111
2006-11-28,2007-01-30,PRM,ca_mgl,7.66
2006-11-28,2007-01-30,PRM,mg_mgl,1.81
2006-11-28,2007-01-30,PRM,nh4_ugl,8
2006-11-28,2007-01-30,PRM,no3_ugl,81.88888888888889
2007-01-30,2007-04-03,PRM,k_mgl,0.7144444444444444
2007-01-30,2007-04-03,PRM,ca_mgl,8.1
2007-01-30,2007-04-03,PRM,mg_mgl,2.2622222222222224
2007-01-30,2007-04-03,PRM,nh4_ugl,7.142857142857143
2007-01-30,2007-04-03,PRM,no3_ugl,76.77777777777777
2007-04-03,2007-06-05,PRM,k_mgl,0.6622222222222223
2007-04-03,2007-06-05,PRM,ca_mgl,7.4622222222222225
2007-04-03,2007-06-05,PRM,mg_mgl,2.1122222222222224
2007-04-03,2007-06-05,PRM,nh4_ugl,8.5
2007-04-03,2007-06-05,PRM,no3_ugl,47.375
2007-06-05,2007-08-07,PRM,k_mgl,0.6666666666666666
2007-06-05,2007-08-07,PRM,ca_mgl,7.257777777777778
2007-06-05,2007-08-07,PRM,mg_mgl,1.88
2007-06-05,2007-08-07,PRM,nh4_ugl,10.571428571428571
2007-06-05,2007-08-07,PRM,no3_ugl,46.333333333333336
2007-08-07,2007-10-09,PRM,k_mgl,0.6455555555555555
2007-08-07,2007-10-09,PRM,ca_mgl,8.1033333333333335
2007-08-07,2007-10-09,PRM,mg_mgl,1.9766666666666666
2007-08-07,2007-10-09,PRM,nh4_ugl,7.166666666666667
2007-08-07,2007-10-09,PRM,no3_ugl,57.333333333333336
2007-10-09,2007-12-11,PRM,k_mgl,0.5266666666666666
2007-10-09,2007-12-11,PRM,ca_mgl,6.795555555555556
2007-10-09,2007-12-11,PRM,mg_mgl,1.7955555555555556
2007-10-09,2007-12-11,PRM,nh4_ugl,6.25
2007-10-09,2007-12-11,PRM,no3_ugl,115.88888888888889
2007-12-11,2008-02-12,PRM,k_mgl,0.595
2007-12-11,2008-02-12,PRM,ca_mgl,7.38
2007-12-11,2008-02-12,PRM,mg_mgl,1.73625
2007-12-11,2008-02-12,PRM,nh4_ugl,14.666666666666668
2007-12-11,2008-02-12,PRM,no3_ugl,63.857142857142854
2008-02-12,2008-04-15,PRM,k_mgl,0.6666666666666666
2008-02-12,2008-04-15,PRM,ca_mgl,7.401111111111111
2008-02-12,2008-04-15,PRM,mg_mgl,2.321111111111111
2008-02-12,2008-04-15,PRM,nh4_ugl,7.8
2008-02-12,2008-04-15,PRM,no3_ugl,66.875
2008-04-15,2008-06-17,PRM,k_mgl,0.64
2008-04-15,2008-06-17,PRM,ca_mgl,8.051111111111112
2008-04-15,2008-06-17,PRM,mg_mgl,1.9855555555555555
2008-04-15,2008-06-17,PRM,nh4_ugl,6
2008-04-15,2008-06-17,PRM,no3_ugl,40.125
2008-06-17,2008-08-19,PRM,k_mgl,0.67625
2008-06-17,2008-08-19,PRM,ca_mgl,8.379999999999999
2008-06-17,2008-08-19,PRM,mg_mgl,2.215
2008-06-17,2008-08-19,PRM,nh4_ugl,15
2008-06-17,2008-08-19,PRM,no3_ugl,58.375
2008-08-19,2008-10-21,PRM,k_mgl,0.5577777777777778
2008-08-19,2008-10-21,PRM,ca_mgl,6.913333333333333
2008-08-19,2008-10-21,PRM,mg_mgl,1.788888888888889
2008-08-19,2008-10-21,PRM,nh4_ugl,11.5
2008-08-19,2008-10-21,PRM,no3_ugl,69.77777777777777
2008-10-21,2008-12-23,PRM,k_mgl,0.5375
2008-10-21,2008-12-23,PRM,ca_mgl,6.9188888888888895
2008-10-21,2008-12-23,PRM,mg_mgl,1.9977777777777777
2008-10-21,2008-12-23,PRM,nh4_ugl,18.75
2008-10-21,2008-12-23,PRM,no3_ugl,68.22222222222223
2008-12-23,2009-02-24,PRM,k_mgl,0.5888888888888889
2008-12-23,2009-02-24,PRM,ca_mgl,8.88888888888889
2008-12-23,2009-02-24,PRM,mg_mgl,2.1
2008-12-23,2009-02-24,PRM,nh4_ugl,14.2
2008-12-23,2009-02-24,PRM,no3_ugl,65
2009-02-24,2009-04-28,PRM,k_mgl,0.6611111111111111
2009-02-24,2009-04-28,PRM,ca_mgl,10.355555555555556
2009-02-24,2009-04-28,PRM,mg_mgl,2.081111111111111
2009-02-24,2009-04-28,PRM,nh4_ugl,27
2009-02-24,2009-04-28,PRM,no3_ugl,45.714285714285715
2009-04-28,2009-06-30,PRM,k_mgl,0.6799999999999999
2009-04-28,2009-06-30,PRM,ca_mgl,7.156666666666666
2009-04-28,2009-06-30,PRM,mg_mgl,1.8733333333333333
2009-04-28,2009-06-30,PRM,nh4_ugl,9.5
2009-04-28,2009-06-30,PRM,no3_ugl,49.888888888888886
2009-06-30,2009-09-01,PRM,k_mgl,0.7122222222222222
2009-06-30,2009-09-01,PRM,ca_mgl,7.808888888888889
2009-06-30,2009-09-01,PRM,mg_mgl,2.02
2009-06-30,2009-09-01,PRM,nh4_ugl,10.285714285714286
2009-06-30,2009-09-01,PRM,no3_ugl,60.111111111111114
2009-09-01,2009-11-03,PRM,k_mgl,0.6777777777777778
2009-09-01,2009-11-03,PRM,ca_mgl,8.553333333333333
2009-09-01,2009-11-03,PRM,mg_mgl,1.8977777777777778
2009-09-01,2009-11-03,PRM,nh4_ugl,6.666666666666667
2009-09-01,2009-11-03,PRM,no3_ugl,69.5
2009-11-03,2010-01-05,PRM,k_mgl,0.7177777777777778
2009-11-03,2010-01-05,PRM,ca_mgl,8.341111111111111
2009-11-03,2010-01-05,PRM,mg_mgl,2.0077777777777777
2009-11-03,2010-01-05,PRM,nh4_ugl,15.2
2009-11-03,2010-01-05,PRM,no3_ugl,64
2010-01-05,2010-03-09,PRM,k_mgl,0.6144444444444445
2010-01-05,2010-03-09,PRM,ca_mgl,8.3533333333333335
2010-01-05,2010-03-09,PRM,mg_mgl,1.9455555555555555
2010-01-05,2010-03-09,PRM,nh4_ugl,14
2010-01-05,2010-03-09,PRM,no3_ugl,74.11111111111111
2010-03-09,2010-05-11,PRM,k_mgl,0.5388888888888889
2010-03-09,2010-05-11,PRM,ca_mgl,7.892222222222222
2010-03-09,2010-05-11,PRM,mg_mgl,2.042222222222222
2010-03-09,2010-05-11,PRM,nh4_ugl,11.857142857142858
2010-03-09,2010-05-11,PRM,no3_ugl,62.111111111111114
2010-05-11,2010-07-13,PRM,k_mgl,0.49666666666666665
2010-05-11,2010-07-13,PRM,ca_mgl,6.328888888888889
2010-05-11,2010-07-13,PRM,mg_mgl,1.6233333333333333
2010-05-11,2010-07-13,PRM,nh4_ugl,8.25
2010-05-11,2010-07-13,PRM,no3_ugl,40.111111111111114
2010-07-13,2010-09-14,PRM,k_mgl,0.5875
2010-07-13,2010-09-14,PRM,ca_mgl,6.41375
2010-07-13,2010-09-14,PRM,mg_mgl,1.575
2010-07-13,2010-09-14,PRM,nh4_ugl,11.833333333333334
2010-07-13,2010-09-14,PRM,no3_ugl,59.666666666666664
2010-09-14,2010-11-16,PRM,k_mgl,0.5833333333333334
2010-09-14,2010-11-16,PRM,ca_mgl,8.29
2010-09-14,2010-11-16,PRM,mg_mgl,1.9877777777777779
2010-09-14,2010-11-16,PRM,nh4_ugl,11
2010-09-14,2010-11-16,PRM,no3_ugl,85.11111111111111
2010-11-16,2011-01-18,PRM,k_mgl,0.6411111111111111
2010-11-16,2011-01-18,PRM,ca_mgl,7.49
2010-11-16,2011-01-18,PRM,mg_mgl,2.0633333333333335
2010-11-16,2011-01-18,PRM,nh4_ugl,23
2010-11-16,2011-01-18,PRM,no3_ugl,55.125
2011-01-18,2011-03-22,PRM,k_mgl,0.5377777777777778
2011-01-18,2011-03-22,PRM,ca_mgl,9.027777777777779
2011-01-18,2011-03-22,PRM,mg_mgl,2.0077777777777777
2011-01-18,2011-03-22,PRM,nh4_ugl,6.5
2011-01-18,2011-03-22,PRM,no3_ugl,49.857142857142854
2011-03-22,2011-05-24,PRM,k_mgl,0.5688888888888889
2011-03-22,2011-05-24,PRM,ca_mgl,8.514444444444445
2011-03-22,2011-05-24,PRM,mg_mgl,1.9288888888888889
2011-03-22,2011-05-24,PRM,nh4_ugl,21
2011-03-22,2011-05-24,PRM,no3_ugl,31.5
2011-05-24,2011-07-26,PRM,k_mgl,0.54
2011-05-24,2011-07-26,PRM,ca_mgl,8.305555555555555
2011-05-24,2011-07-26,PRM,mg_mgl,1.5711111111111111
2011-05-24,2011-07-26,PRM,nh4_ugl,13
2011-05-24,2011-07-26,PRM,no3_ugl,41.55555555555556
2011-07-26,2011-09-27,PRM,k_mgl,0.5375
2011-07-26,2011-09-27,PRM,ca_mgl,7.0175
2011-07-26,2011-09-27,PRM,mg_mgl,1.51125
2011-07-26,2011-09-27,PRM,nh4_ugl,NA
2011-07-26,2011-09-27,PRM,no3_ugl,82
2011-09-27,2011-11-29,PRM,k_mgl,0.5844444444444444
2011-09-27,2011-11-29,PRM,ca_mgl,8.973333333333333
2011-09-27,2011-11-29,PRM,mg_mgl,1.83
2011-09-27,2011-11-29,PRM,nh4_ugl,9.5
2011-09-27,2011-11-29,PRM,no3_ugl,79.25
2011-11-29,2012-01-31,PRM,k_mgl,0.5888888888888889
2011-11-29,2012-01-31,PRM,ca_mgl,8.97888888888889
2011-11-29,2012-01-31,PRM,mg_mgl,1.8622222222222222
2011-11-29,2012-01-31,PRM,nh4_ugl,11.6
2011-11-29,2012-01-31,PRM,no3_ugl,90.22222222222223
2012-01-31,2012-04-03,PRM,k_mgl,0.5844444444444444
2012-01-31,2012-04-03,PRM,ca_mgl,9.338888888888889
2012-01-31,2012-04-03,PRM,mg_mgl,2.0933333333333333
2012-01-31,2012-04-03,PRM,nh4_ugl,15
2012-01-31,2012-04-03,PRM,no3_ugl,42
2012-04-03,2012-06-05,PRM,k_mgl,0.5844444444444444
2012-04-03,2012-06-05,PRM,ca_mgl,8.012222222222222
2012-04-03,2012-06-05,PRM,mg_mgl,1.7255555555555555
2012-04-03,2012-06-05,PRM,nh4_ugl,NA
2012-04-03,2012-06-05,PRM,no3_ugl,26.5
2012-06-05,2012-08-07,PRM,k_mgl,0.58125
2012-06-05,2012-08-07,PRM,ca_mgl,8.13125
2012-06-05,2012-08-07,PRM,mg_mgl,1.8625
2012-06-05,2012-08-07,PRM,nh4_ugl,11.75
2012-06-05,2012-08-07,PRM,no3_ugl,58.42857142857143
2012-08-07,2012-10-09,PRM,k_mgl,0.6222222222222222
2012-08-07,2012-10-09,PRM,ca_mgl,8.887777777777778
2012-08-07,2012-10-09,PRM,mg_mgl,1.991111111111111
2012-08-07,2012-10-09,PRM,nh4_ugl,8.333333333333334
2012-08-07,2012-10-09,PRM,no3_ugl,75.66666666666667
2012-10-09,2012-12-11,PRM,k_mgl,0.5666666666666667
2012-10-09,2012-12-11,PRM,ca_mgl,6.88
2012-10-09,2012-12-11,PRM,mg_mgl,1.671111111111111
2012-10-09,2012-12-11,PRM,nh4_ugl,6
2012-10-09,2012-12-11,PRM,no3_ugl,32.6
2012-12-11,2013-02-12,PRM,k_mgl,0.6288888888888889
2012-12-11,2013-02-12,PRM,ca_mgl,8.872222222222222
2012-12-11,2013-02-12,PRM,mg_mgl,2.008888888888889
2012-12-11,2013-02-12,PRM,nh4_ugl,12
2012-12-11,2013-02-12,PRM,no3_ugl,77.8
2013-02-12,2013-04-16,PRM,k_mgl,0.6166666666666667
2013-02-12,2013-04-16,PRM,ca_mgl,6.567777777777778
2013-02-12,2013-04-16,PRM,mg_mgl,1.6944444444444444
2013-02-12,2013-04-16,PRM,nh4_ugl,14
2013-02-12,2013-04-16,PRM,no3_ugl,61
2013-04-16,2013-06-18,PRM,k_mgl,0.51
2013-04-16,2013-06-18,PRM,ca_mgl,6.9222222222222225
2013-04-16,2013-06-18,PRM,mg_mgl,1.5733333333333335
2013-04-16,2013-06-18,PRM,nh4_ugl,6
2013-04-16,2013-06-18,PRM,no3_ugl,28.166666666666668
2013-06-18,2013-08-20,PRM,k_mgl,0.4222222222222222
2013-06-18,2013-08-20,PRM,ca_mgl,7.495555555555556
2013-06-18,2013-08-20,PRM,mg_mgl,1.4566666666666668
2013-06-18,2013-08-20,PRM,nh4_ugl,12
2013-06-18,2013-08-20,PRM,no3_ugl,35.666666666666664
2013-08-20,2013-10-22,PRM,k_mgl,0.38571428571428573
2013-08-20,2013-10-22,PRM,ca_mgl,7.84
2013-08-20,2013-10-22,PRM,mg_mgl,1.73
2013-08-20,2013-10-22,PRM,nh4_ugl,11
2013-08-20,2013-10-22,PRM,no3_ugl,61.666666666666664
2013-10-22,2013-12-24,PRM,k_mgl,0.5333333333333333
2013-10-22,2013-12-24,PRM,ca_mgl,6.702222222222222
2013-10-22,2013-12-24,PRM,mg_mgl,1.588888888888889
2013-10-22,2013-12-24,PRM,nh4_ugl,8.75
2013-10-22,2013-12-24,PRM,no3_ugl,63.625
2013-12-24,2014-02-25,PRM,k_mgl,0.5966666666666667
2013-12-24,2014-02-25,PRM,ca_mgl,6.768888888888888
2013-12-24,2014-02-25,PRM,mg_mgl,1.6877777777777778
2013-12-24,2014-02-25,PRM,nh4_ugl,8.666666666666666
2013-12-24,2014-02-25,PRM,no3_ugl,73.57142857142857
2014-02-25,2014-04-29,PRM,k_mgl,0.7333333333333333
2014-02-25,2014-04-29,PRM,ca_mgl,9.117777777777778
2014-02-25,2014-04-29,PRM,mg_mgl,2.0755555555555554
2014-02-25,2014-04-29,PRM,nh4_ugl,9.666666666666666
2014-02-25,2014-04-29,PRM,no3_ugl,58.33333333333333
2014-04-29,2014-07-01,PRM,k_mgl,0.7377777777777778
2014-04-29,2014-07-01,PRM,ca_mgl,7.683333333333333
2014-04-29,2014-07-01,PRM,mg_mgl,1.9377777777777778
2014-04-29,2014-07-01,PRM,nh4_ugl,17
2014-04-29,2014-07-01,PRM,no3_ugl,54.4
2014-07-01,2014-09-02,PRM,k_mgl,0.78875
2014-07-01,2014-09-02,PRM,ca_mgl,7.7325
2014-07-01,2014-09-02,PRM,mg_mgl,1.96875
2014-07-01,2014-09-02,PRM,nh4_ugl,7
2014-07-01,2014-09-02,PRM,no3_ugl,70
2014-09-02,2014-11-04,PRM,k_mgl,0.6666666666666666
2014-09-02,2014-11-04,PRM,ca_mgl,7.8933333333333335
2014-09-02,2014-11-04,PRM,mg_mgl,1.68
2014-09-02,2014-11-04,PRM,nh4_ugl,10.25
2014-09-02,2014-11-04,PRM,no3_ugl,78.57142857142857
2014-11-04,2015-01-06,PRM,k_mgl,0.58
2014-11-04,2015-01-06,PRM,ca_mgl,7.597777777777778
2014-11-04,2015-01-06,PRM,mg_mgl,1.77
2014-11-04,2015-01-06,PRM,nh4_ugl,9.5
2014-11-04,2015-01-06,PRM,no3_ugl,60.142857142857146
2015-01-06,2015-03-10,PRM,k_mgl,0.62125
2015-01-06,2015-03-10,PRM,ca_mgl,7.7275
2015-01-06,2015-03-10,PRM,mg_mgl,1.74
2015-01-06,2015-03-10,PRM,nh4_ugl,8
2015-01-06,2015-03-10,PRM,no3_ugl,62.5
2015-03-10,2015-05-12,PRM,k_mgl,0.72875
2015-03-10,2015-05-12,PRM,ca_mgl,9.52125
2015-03-10,2015-05-12,PRM,mg_mgl,2.0837499999999998
2015-03-10,2015-05-12,PRM,nh4_ugl,5
2015-03-10,2015-05-12,PRM,no3_ugl,86.33333333333333
2015-05-12,2015-07-14,PRM,k_mgl,0.89625
2015-05-12,2015-07-14,PRM,ca_mgl,11.063749999999999
2015-05-12,2015-07-14,PRM,mg_mgl,2.31125
2015-05-12,2015-07-14,PRM,nh4_ugl,5.5
2015-05-12,2015-07-14,PRM,no3_ugl,51.5
2015-07-14,2015-09-15,PRM,k_mgl,0.79
2015-07-14,2015-09-15,PRM,ca_mgl,10.085
2015-07-14,2015-09-15,PRM,mg_mgl,1.9175
2015-07-14,2015-09-15,PRM,nh4_ugl,9.333333333333334
2015-07-14,2015-09-15,PRM,no3_ugl,96.5
2015-09-15,2015-11-17,PRM,k_mgl,0.6433333333333333
2015-09-15,2015-11-17,PRM,ca_mgl,8.927777777777777
2015-09-15,2015-11-17,PRM,mg_mgl,1.6866666666666665
2015-09-15,2015-11-17,PRM,nh4_ugl,6
2015-09-15,2015-11-17,PRM,no3_ugl,62
2015-11-17,2016-01-19,PRM,k_mgl,0.64
2015-11-17,2016-01-19,PRM,ca_mgl,8.398888888888889
2015-11-17,2016-01-19,PRM,mg_mgl,1.6355555555555557
2015-11-17,2016-01-19,PRM,nh4_ugl,6
2015-11-17,2016-01-19,PRM,no3_ugl,67.71428571428571
2016-01-19,2016-03-22,PRM,k_mgl,0.7088888888888889
2016-01-19,2016-03-22,PRM,ca_mgl,8.688888888888888
2016-01-19,2016-03-22,PRM,mg_mgl,2.1333333333333333
2016-01-19,2016-03-22,PRM,nh4_ugl,9
2016-01-19,2016-03-22,PRM,no3_ugl,97.2
2016-03-22,2016-05-24,PRM,k_mgl,0.63
2016-03-22,2016-05-24,PRM,ca_mgl,9.32
2016-03-22,2016-05-24,PRM,mg_mgl,2.06
2016-03-22,2016-05-24,PRM,nh4_ugl,13
2016-03-22,2016-05-24,PRM,no3_ugl,31.25
2016-05-24,2016-07-26,PRM,k_mgl,0.6111111111111112
2016-05-24,2016-07-26,PRM,ca_mgl,8.278888888888888
2016-05-24,2016-07-26,PRM,mg_mgl,1.9666666666666666
2016-05-24,2016-07-26,PRM,nh4_ugl,8.4
2016-05-24,2016-07-26,PRM,no3_ugl,50
2016-07-26,2016-09-27,PRM,k_mgl,0.6544444444444445
2016-07-26,2016-09-27,PRM,ca_mgl,7.885555555555555
2016-07-26,2016-09-27,PRM,mg_mgl,1.8555555555555554
2016-07-26,2016-09-27,PRM,nh4_ugl,6.333333333333333
2016-07-26,2016-09-27,PRM,no3_ugl,52.375
2016-09-27,2016-11-29,PRM,k_mgl,0.6144444444444445
2016-09-27,2016-11-29,PRM,ca_mgl,7.871111111111111
2016-09-27,2016-11-29,PRM,mg_mgl,1.9566666666666666
2016-09-27,2016-11-29,PRM,nh4_ugl,5.333333333333333
2016-09-27,2016-11-29,PRM,no3_ugl,92.375
2016-11-29,2017-01-31,PRM,k_mgl,0.6011111111111112
2016-11-29,2017-01-31,PRM,ca_mgl,7.032222222222222
2016-11-29,2017-01-31,PRM,mg_mgl,1.7066666666666668
2016-11-29,2017-01-31,PRM,nh4_ugl,7
2016-11-29,2017-01-31,PRM,no3_ugl,81.5
2017-01-31,2017-04-04,PRM,k_mgl,0.7011111111111111
2017-01-31,2017-04-04,PRM,ca_mgl,8.732222222222223
2017-01-31,2017-04-04,PRM,mg_mgl,2.0877777777777777
2017-01-31,2017-04-04,PRM,nh4_ugl,23
